VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
FBFSDSDDLHE632ZXK,Used,2018,Land Rover,Range Rover Velar,Sport Utility,4,Fuji White,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,21,27,32452,23700
2FA7HM38SAA8XYDX7,New,2019,Land Rover,Range Rover Evoque,Sport Utility,4,Narvik Black,Ebony/Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,22,29,0,18500
C64HDNBJMUDBHY9KH,Used,2021,Land Rover,Range Rover Velar,Sport Utility,4,Santorini Black Metallic,Ebony,6,Automatic,I,Intercooled Turbo Gas/Electric I-6 3.0 L/183,Hybrid Fuel,4WD,4WD Sport Utility Vehicles,5,20,26,41262,38050
EWNEPDERH0UFEFYF9,Used,2009,Hyundai,Santa Fe,Sport Utility,4,Bright Silver,Gray,6,Automatic,V,Gas V6 3.3L/201,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,17,24,151736,3750
J15E3K85DR9TJL7K1,Used,2015,BMW,X6,Sport Utility,4,Dark Graphite Metallic,Terra,8,Automatic,V,Twin Turbo Premium Unleaded V-8 4.4 L/268,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,15,22,68822,20425
2DXDDLNFY3B7GDVS1,New,2019,INFINITI,QX60,Sport Utility,4,Black Obsidian,Graphite,6,Variable,V,Premium Unleaded V-6 3.5 L/213,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,19,26,0,18800
YUU1M2ZL6YWUZVWZ4,Used,2020,Honda,Civic Sedan,4dr Car,4,Sonic Gray Pearl,Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,40924,18700
HKETTK417SWHJDBUT,Used,2019,Nissan,Murano,Sport Utility,4,Magnetic Black Pearl,Graphite,6,Variable,V,Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,AWD,Mid-Size Wagon,5,20,28,37973,17125
BD3HTFUJH5TDAY4V2,Used,2021,Toyota,Corolla,4dr Car,4,Celestite,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,46056,17775
C8XSXG5HV4ME1BG0B,Used,2022,Hyundai,Sonata,4dr Car,4,Stormy Sea,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,61343,20975
